"Date","Profile","Message","Number.of.Likes","Number.of.comments","Total.interactions","Impressions","Interactions.per.impression","Profile.ID","Post.ID","Link","X","Date_BR","Month","ID_month","total_interactions_month","mean_interactions_month","median_interactions_month","num_postagens_month","Interval_Week","ID_week","total_interactions_week","mean_interactions_week","median_interactions_week","num_postagens_week"
NA,"Jair M. Bolsonaro","-",103492,4014,107506,NA,NA,324756395,17913130940781396,"https://www.instagram.com/reel/CuhRKM8OYs4/",NA,NA,NA,NA,NA,NA,NA,NA,"NA até NA",NA,NA,NA,NA,NA
NA,"Jair M. Bolsonaro","-",59771,2057,61828,NA,NA,324756395,17877456044914216,"https://www.instagram.com/p/CufyUC7rKBy/",NA,NA,NA,NA,NA,NA,NA,NA,"NA até NA",NA,NA,NA,NA,NA
NA,"Jair M. Bolsonaro"," Depois de zerarmos os impostos federais da gasolina, Lula volta a cobrá-lo.- Lembro que reduzimos a carga tributária de milhares de produtos, e mesmo assim a arrecadação aumentava mês a mês.",106248,5501,111749,NA,NA,324756395,18031775311521692,"https://www.instagram.com/p/CufDkLWL3rF/",NA,NA,NA,NA,NA,NA,NA,NA,"NA até NA",NA,NA,NA,NA,NA
NA,"Jair M. Bolsonaro"," Após mais de 20 anos, inaugurada ponte que conecta os estados de Rondônia e Acre durante a Gestão Jair Bolsonaro.- População não precisará usar balsas e trajeto poderá ser feito em menos de cinco minutos.- A Ponte do Abunã conecta o Acre ao sistema rodoviário brasileiro e permite o escoamento de produção das regiões Norte e Centro-Oeste, principalmente de soja. - A estrutura de concreto e aço tem 1.517 metros de extensão e recebeu investimentos de mais de R$ 160 milhões. Mais de 2 mil veículos cruzam a ponte todos os dias.- Além da redução do tempo na travessia, que podia chegar a até duas horas, considerando a espera, o fim do pagamento da taxa da balsa pelos caminhões de carga contribui para aumentar a competitividade dos produtos.",105072,2829,107901,NA,NA,324756395,17963672135383680,"https://www.instagram.com/reel/Cuely8yO10l/",NA,NA,NA,NA,NA,NA,NA,NA,"NA até NA",NA,NA,NA,NA,NA
NA,"Jair M. Bolsonaro","-",166445,7242,173687,NA,NA,324756395,17990236718119892,"https://www.instagram.com/p/CudFKWdtk5g/",NA,NA,NA,NA,NA,NA,NA,NA,"NA até NA",NA,NA,NA,NA,NA
NA,"Jair M. Bolsonaro"," 08/julho, sábado. - Dia de Megasena: 07, 17, 22 ...- Cruzeiro Velho/Brasília.- Pastel com caldo de cana.",245547,11254,256801,NA,NA,324756395,18085750972362232,"https://www.instagram.com/reel/CucXyacMuax/",NA,NA,NA,NA,NA,NA,NA,NA,"NA até NA",NA,NA,NA,NA,NA
NA,"Jair M. Bolsonaro"," Renovação da CNH.- Taguatinga/DF.- 08/julho/23.",370574,10998,381572,NA,NA,324756395,18198829894254628,"https://www.instagram.com/reel/CucHJo0t8cf/",NA,NA,NA,NA,NA,NA,NA,NA,"NA até NA",NA,NA,NA,NA,NA
NA,"Jair M. Bolsonaro","Em mais uma rodada, Governo Jair Bolsonaro repassa R$ 722 milhões para estados e DF investirem em Segurança Pública..REPASSE HISTÓRICO-Nossa gestão já havia repassado R$ 1,5 bilhão para as unidades da federação investirem em segurança pública. Com esse novo montante, os recursos do Fundo Nacional de Segurança Pública, na modalidade fundo a fundo, chegam a mais de R$ 2,2 bilhões entregues em nossa gestão, o maior valor da história já repassado pelo Ministério às forças de segurança pública locais.UNIDADE FEDERATIVAAC: R$ 28.231.529,23AL: R$ 25.280.888,4AP: R$ 25.280.888,4AM: R$ 28.380.325,31BA: R$ 28.363.712,16CE: R$ 25.280.888,41DF: R$ 25.280.888,4ES: R$ 25.280.888,4GO: R$ 25.280.888,4MA: R$ 27.873.262,92MT: R$ 25.280.888,4MS: R$ 25.280.888,39MG: R$ 28.877.275,35PA: R$ 28.488.671,98PB: R$ 25.280.888,39PR: R$ 28.287.869,49PE: R$ 25.280.888,39PI: R$ 25.280.888,39RJ: R$ 28.960.341.12RN: R$ 25.280.888,39RS: R$ 28.695.975,26RO: R$ 27.928.158,57RR: R$ 25.280.888,39SC: R$ 27.867.484,43SP: R$ 31.143.165,26SE: R$ 25.280.888,39TO: R$ 25.280.888,39TOTAL GERAL: R$ 722.311.097.00Detalhes: https://www.gov.br/mj/pt-br/assuntos/noticias/ministerio-da-justica-e-seguranca-publica-transfere-r-722-milhoes-para-estados-e-df-fortalecerem-a-seguranca-publica",671186,13768,684954,NA,NA,324756395,17943697256551936,"https://www.instagram.com/p/Cub4kyoNiAE/",NA,NA,NA,NA,NA,NA,NA,NA,"NA até NA",NA,NA,NA,NA,NA
NA,"Jair M. Bolsonaro","O Porto de Santos:. 2018 - prejuizo de R$ 468,72 milhõesMudança de Governo:. 2019 - lucro de R$ 87,3 milhões. 2020 - lucro de R$ 202,5 milhões. 2021 - lucro  R$ 329 milhões. 2022 - lucro R$ 547 milhões-Via Twitter: AmazoniaAzulBR",253641,6183,259824,NA,NA,324756395,17961917108552284,"https://www.instagram.com/reel/CuZZk-orez4/",NA,NA,NA,NA,NA,NA,NA,NA,"NA até NA",NA,NA,NA,NA,NA
NA,"Jair M. Bolsonaro","Não à Reforma Tributária do PT:-Lula se reúne com o Foro de SP (criado em 1990 por Fidel Castro, Lula, FARC, ...), diz ter orgulho de ser comunista, que na Venezuela impera a democracia, é amigo de Ortega que prende padres e expulsa freiras, seu partido fez ferrenha oposição a nós por 4 anos e comemorou a minha inelegibilidade.-O PT não defende os mais os mais pobres (na Câmara votaram contra o parcelamento dos precatórios, quase inviabilizando o Bolsa-Família passar para R$ 600,00).-Quando zeramos os impostos da gasolina, diesel, álcool e gás, o PT votou contra no Senado.-Não respeitam a propriedade privada, pois estimulam o MST a levar o terror ao campo.-Desarmam o cidadão de bem, mas não os criminosos.-Desrespeitam as famílias, pois apoiam a ideologia de gênero.-Eles apenas desejam o poder absoluto a qualquer preço, para atender à sua ideologia e dos amigos ditadores. -Lembro ainda que o PT deseja taxar o PIX, retornar com a cobrança do DPVAT e criar imposto sobre herança.-O texto final da PEC somente ficará pronto hoje, por volta das 18h. A pressa em votá-lo só nos traz mais preocupações com os já sofridos pagadores de impostos.-Afinal quem acredita num governo que escolheu seu ministério com perfil completamente diferente do nosso, gastador e sem compromisso com o futuro do seu povo?-Do exposto, a todos aqueles que se elegeram com nossa bandeira de Deus, Pátria, Família e Liberdade, peço que votem contra a PEC da Reforma Tributária do lula..Jair Bolsonaro.",673990,19352,693342,NA,NA,324756395,17960483195446716,"https://www.instagram.com/p/CuW22V-teyx/",NA,NA,NA,NA,NA,NA,NA,NA,"NA até NA",NA,NA,NA,NA,NA
